KOD POCZTOWY;ADRES;MIEJSCOWOŚĆ;WOJEWÓDZTWO;POWIAT
70-428;Poczta Szczecin 030, Pl. Grunwaldzki 1/2;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-430;ul. Śląska od 2 do 2, od 50 do ostatniego, od 1 do 3, od 49 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-431;ul. Śląska od 4 do 6, od 44 do 48, od 5 do 7, od 43 do 47;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-432;ul. Śląska od 8 do 12, od 38 do 42, od 9 do 11, od 39 do 41;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-433;ul. Śląska od 14 do 18, od 32 do 36, od 13 do 17, od 33 do 37;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-434;ul. Śląska od 20 do 30, od 19 do 31;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-435;ul. Jagiellońska od 2 do 4, od 96 do ostatniego, od 1 do 5, od 95 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-436;ul. Jagiellońska od 6 do 8, od 92 do 94, od 7 do 9, od 91 do 93;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-437;ul. Jagiellońska od 10 do 16, od 86 do 90, od 11 do 15, od 85 do 89;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-440;ul. Księcia Bogusława od 2 do 8, od 44 do ostatniego, od 1 do 9, od 45 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-441;ul. Księcia Bogusława od 10 do 14, od 40 do 42, od 11 do 15, od 41 do 43;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-442;Pl. Zamenhofa Ludwika;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-442;ul. Generała Rayskiego Lubomiła od 16 do 28, od 17 do 29;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-443;ul. Mazurska od 14 do 16, od 28 do 30, od 15 do 17, od 29 do 29;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-444;ul. Mazurska od 18 do 26, od 19 do 27;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-445;Al. Jedności Narodowej od 14 do 16, od 38 do 40, od 13 do 17, od 37 do 41;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-446;Pl. Odrodzenia;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-450;Pl. Witosa Wincentego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-450;ul. Wielkopolska od 2 do 14, od 32 do ostatniego, od 1 do 13, od 33 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-451;ul. Wielkopolska od 16 do 30, od 15 do 31;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-452;Pl. Ofiar Katynia;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-452;ul. Podhalańska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-453;Al. Jedności Narodowej od 18 do 22, od 19 do 21;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-453;Al. Jedności Narodowej od 32 do 36, od 31 do 35;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-454;Al. Jedności Narodowej od 24 do 30, od 23 do 29;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-455;Pl. Armii Krajowej;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-456;Instytucja Urząd Miejski w Szczecinie, Pl. Armii Krajowej 1;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-456;Poczta Szczecin 028, Pl. Armii Krajowej 1;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-460;ul. Marszałka Piłsudskiego Józefa od 14 do 18, od 13 do 19;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-461;ul. Marszałka Piłsudskiego Józefa od 26 do 32, od 27 do 31;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-462;ul. Marszałka Piłsudskiego Józefa od 20 do 22, od 21 do 21;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-463;ul. Marszałka Piłsudskiego Józefa od 24 do 24, od 23 do 25;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-464;ul. Monte Cassino od 2 do 6, od 38 do ostatniego, od 1 do 5, od 37 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-465;ul. Monte Cassino od 8 do 12, od 34 do 36, od 7 do 11, od 33 do 35;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-466;ul. Monte Cassino od 14 do 16, od 28 do 32, od 13 do 15, od 29 do 31;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-467;ul. Monte Cassino od 18 do 26, od 17 do 27;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-470;Al. Wojska Polskiego od 1 do 27;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-471;Al. Wojska Polskiego od 2 do 24;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-472;Pl. Zgody;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-473;Al. Wojska Polskiego od 29 do 49;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-474;Poczta Szczecin 034, Al. Wojska Polskiego 35;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-475;Al. Wojska Polskiego od 26 do 50;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-476;Al. Wojska Polskiego od 51 do 63;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-477;Al. Wojska Polskiego od 52 do 62;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-478;Al. Wojska Polskiego od 65 do 69;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-479;Al. Wojska Polskiego od 64 do 70;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-480;Pl. Sprzymierzonych;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-481;Al. Wojska Polskiego od 71 do 97;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-482;Al. Wojska Polskiego od 72 do 94;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-483;Al. Wojska Polskiego od 99 do 117;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-483;ul. Kurcyuszowej Heleny;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-484;Al. Wojska Polskiego od 96 do 122;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-485;ul. Królowej Korony Polskiej od 2 do 8, od 28 do ostatniego, od 1 do 9, od 27 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-486;ul. Królowej Korony Polskiej od 10 do 26, od 11 do 25;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-487;ul. Skargi Piotra od 22 do 26, od 21 do 27;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-488;Pl. Gałczyńskiego Konstantego Ildefonsa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-490;Al. Wojska Polskiego od 119 do 185;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-491;Al. Wojska Polskiego od 124 do 148;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-492;ul. Jasienicy Pawła;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-492;ul. Moczyńskiego Zygmunta;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-493;ul. Średniawskiego Andrzeja;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-494;ul. Pankiewicza Józefa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-495;ul. Zalewskiego Józefa Bohdana;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-496;ul. Fałata Juliana;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-496;ul. Miłaszewskich Stanisława i Wandy;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-497;ul. Wyspiańskiego Stanisława;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-500;ul. Wały Chrobrego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-501;ul. Jarowita;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-502;Instytucja Urząd Wojewódzki w Szczecinie, ul. Wały Chrobrego 4;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-502;Poczta Szczecin 017, ul. Jarowita 9;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-503;ul. Szczerbcowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-504;ul. Zygmunta Starego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-505;ul. Wawelska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-506;ul. Pułkownika Starzyńskiego Teofila;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-507;ul. Henryka Pobożnego od 2 do 4, od 12 do ostatniego, od 1 do 3, od 11 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-508;ul. Henryka Pobożnego od 6 do 10, od 5 do 9;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-509;Poczta Szczecin 022, ul. Wały Chrobrego 1/2;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-510;ul. Admiralska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-511;Pl. Obrońców Westerplatte;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-512;Pl. Mickiewicza Adama;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-513;ul. Małopolska od 2 do 4, od 58 do ostatniego, od 1 do 5, od 59 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-514;ul. Małopolska od 6 do 12, od 50 do 56, od 7 do 13, od 49 do 57;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-515;ul. Małopolska od 14 do 48, od 15 do 47;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-520;Instytucja ZUS oddział Szczecin, ul. Matejki Jana 22;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-520;Poczta Szczecin 045, ul. Matejki 22;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-521;Pl. Piotra i Pawła;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-522;ul. Komandorska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-524;ul. Borysza;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-525;ul. Roosevelta Franklina Delano;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-526;ul. Mazowiecka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-527;ul. Plantowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-529;ul. Księżnej Dobrosławy;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-530;ul. Matejki Jana od 2 do 4, od 14 do ostatniego, od 1 do 5, od 13 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-531;Al. Wyzwolenia od 25 do 47;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-532;Al. Wyzwolenia od 18 do 26;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-533;ul. Księcia Mściwoja II;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-533;ul. Nowy Rynek;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-533;ul. Rynek Nowy;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-534;ul. Sołtysia;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-535;ul. Kłodna;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-535;ul. Kurkowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-535;ul. Kurza Stopka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-535;ul. Mała Odrzańska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-535;ul. Osiek;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-535;ul. Panieńska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-535;ul. Rybaki;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-535;ul. Targ Rybny;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-535;ul. Warzywna;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-535;ul. Wielka Odrzańska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-535;ul. Środowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-536;ul. Kuśnierska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-537;ul. Rycerska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-538;ul. Podwale;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-540;ul. Korsarzy;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-541;ul. Farna;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-542;ul. Rynek Sienny;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-542;ul. Sienna;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-543;ul. Grodzka od 32 do ostatniego, od 21 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-543;ul. Świętego Jakuba;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-545;ul. Nabrzeże Weleckie;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-546;ul. Mariacka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-547;Pl. Mariacki;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-549;Pl. Solidarności;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-550;Pl. Hołdu Pruskiego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-551;Pl. Żołnierza Polskiego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-552;Al. Wyzwolenia od 1 do 11;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-553;Al. Wyzwolenia od 2 do 10;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-554;Al. Wyzwolenia od 13 do 23;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-555;Al. Wyzwolenia od 12 do 16;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-556;ul. Tkacka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-557;ul. Łaziebna;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-560;ul. Grodzka od 2 do 30, od 1 do 19;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-561;ul. Staromłyńska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-562;Pl. Orła Białego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-563;ul. Koński Kierat;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-564;ul. Lazurowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-565;ul. Murarska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-566;ul. Opłotki;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-567;Pl. Ratuszowy;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-568;ul. Szczytowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-569;ul. Zgodna;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-570;ul. Szewska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-600;ul. Bulwar Gdyński;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-601;ul. Bulwar Gdański;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-602;ul. Bulwar Śląski;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-603;ul. Bytomska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-604;ul. Rybnicka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-605;ul. Księdza Kujota Stanisława;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-606;ul. Inżyniera Hryniewieckiego Stanisława;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-607;ul. Przejazd;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-610;ul. Kanał Parnicki;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-611;ul. Kanałowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-612;ul. Marynarska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-613;ul. Okrętowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-614;ul. Flisacka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-615;ul. Kutrowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-616;ul. Rybna;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-617;ul. Załogowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-620;ul. Dobrej Nadziei;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-620;ul. Wyspiarzy;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-621;ul. Wiejska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-622;ul. Łososiowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-623;ul. Tranowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-630;ul. Maklerska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-631;ul. Heyki Leona;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-632;ul. Spedytorska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-633;ul. Bulwar Elbląski;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-634;ul. Targowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-635;ul. Wiatru od Morza;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
